Frecuencia_Hz,Magnitud
156.2,3402.5200
468.8,1720.1900
781.2,1036.3800
1093.8,964.4400
1406.2,1836.4700
1718.8,1896.4800
2031.2,1480.8900
2343.8,2000.3500
2656.2,2622.5500
2968.8,1353.5600
3281.2,1139.2200
3593.8,1702.0800
3906.2,826.1100
4218.8,856.7900
4531.2,984.4700
4843.8,746.6500
5156.2,889.9900
5468.8,1418.1800
5781.2,1136.2800
6093.8,1561.9000
6406.2,1724.4500
6718.8,1153.8200
7031.2,1519.2400
7343.8,1127.3800
7656.2,1092.3200
7968.8,1358.5200
8281.2,1013.2500
8593.8,902.8400
8906.2,1068.0700
9218.8,740.9200
9531.2,724.7100
9843.8,801.5400
