Frecuencia_Hz,Magnitud
156.2,30600.1000
468.8,20724.8500
781.2,13785.6100
1093.8,10027.7700
1406.2,6908.8000
1718.8,7204.8300
2031.2,4699.7300
2343.8,4905.4800
2656.2,5681.7900
2968.8,4397.9000
3281.2,4700.5900
3593.8,5216.3400
3906.2,3024.6800
4218.8,3012.6200
4531.2,3872.6000
4843.8,3697.0900
5156.2,3754.8300
5468.8,5390.7900
5781.2,3764.3900
6093.8,4347.3900
6406.2,5982.6600
6718.8,4343.6200
7031.2,3506.0300
7343.8,3808.8700
7656.2,3669.6800
7968.8,3349.9100
8281.2,4278.5100
8593.8,3287.0200
8906.2,3630.5900
9218.8,2643.9800
9531.2,2431.0800
9843.8,2575.5500
