Frecuencia_Hz,Magnitud
156.2,9967.2500
468.8,7496.1100
781.2,7460.4300
1093.8,7502.4400
1406.2,5240.0600
1718.8,4364.3000
2031.2,3164.8000
2343.8,2936.6800
2656.2,1859.2200
2968.8,1909.3500
3281.2,1641.0700
3593.8,1795.0400
3906.2,1234.1400
4218.8,1196.3800
4531.2,1350.8100
4843.8,1141.2700
5156.2,1041.1000
5468.8,1381.4400
5781.2,1229.8100
6093.8,1504.9700
6406.2,1430.3900
6718.8,1091.2700
7031.2,1122.9500
7343.8,1070.6700
7656.2,1120.2000
7968.8,1370.0300
8281.2,1162.0700
8593.8,849.1500
8906.2,841.6600
9218.8,714.5400
9531.2,838.2800
9843.8,839.1400
