Frecuencia_Hz,Magnitud
156.2,2689.2700
468.8,2619.6900
781.2,3620.0800
1093.8,4330.2300
1406.2,7508.2900
1718.8,9452.5600
2031.2,11956.9500
2343.8,10018.4300
2656.2,14552.1500
2968.8,7603.4300
3281.2,6625.7700
3593.8,8195.4600
3906.2,4498.8500
4218.8,4228.5800
4531.2,4280.7400
4843.8,4739.3200
5156.2,5070.0200
5468.8,4421.6000
5781.2,2708.5900
6093.8,4393.6100
6406.2,4998.1600
6718.8,3875.8300
7031.2,3275.2900
7343.8,3726.2600
7656.2,3310.5200
7968.8,3188.6000
8281.2,4710.8000
8593.8,3257.2500
8906.2,3404.8200
9218.8,2975.1600
9531.2,2950.8100
9843.8,3367.9600
