Frecuencia_Hz,Magnitud
156.2,17763.6100
468.8,14271.0300
781.2,18847.8000
1093.8,11277.5000
1406.2,9635.4200
1718.8,8749.1900
2031.2,5520.2200
2343.8,6608.3600
2656.2,5312.8400
2968.8,3638.2000
3281.2,3003.3700
3593.8,2981.5300
3906.2,3100.2000
4218.8,2359.2500
4531.2,2283.2100
4843.8,1674.6700
5156.2,1872.2700
5468.8,2298.1600
5781.2,2090.9300
6093.8,2563.1900
6406.2,2084.7600
6718.8,2630.8200
7031.2,2014.6800
7343.8,2136.4400
7656.2,1973.2800
7968.8,1987.9400
8281.2,1917.4000
8593.8,1779.5700
8906.2,1736.9200
9218.8,1835.1000
9531.2,1351.9700
9843.8,1836.5400
