Frecuencia_Hz,Magnitud
156.2,7698.2100
468.8,2452.7800
781.2,1635.8000
1093.8,951.6100
1406.2,1376.3000
1718.8,1791.0500
2031.2,2017.7100
2343.8,2215.1700
2656.2,2681.9600
2968.8,1830.1500
3281.2,1474.0300
3593.8,1655.2500
3906.2,880.9500
4218.8,989.6400
4531.2,981.2500
4843.8,707.7800
5156.2,1059.1500
5468.8,1445.5400
5781.2,1157.0900
6093.8,1353.7100
6406.2,1587.0200
6718.8,1309.3500
7031.2,1705.0000
7343.8,1217.8600
7656.2,1504.1200
7968.8,1174.0800
8281.2,896.2300
8593.8,933.8900
8906.2,838.7900
9218.8,874.0100
9531.2,723.0500
9843.8,804.8900
