Frecuencia_Hz,Magnitud
156.2,14439.3300
468.8,7885.2400
781.2,5388.0000
1093.8,6460.8300
1406.2,11763.3800
1718.8,14461.1900
2031.2,14184.1000
2343.8,8314.3400
2656.2,7750.4300
2968.8,10059.0900
3281.2,9503.3300
3593.8,13663.2400
3906.2,7886.9600
4218.8,8524.1300
4531.2,7235.7100
4843.8,6548.7200
5156.2,9090.1300
5468.8,6526.3000
5781.2,11601.6700
6093.8,12163.0300
6406.2,10671.9300
6718.8,9788.9700
7031.2,11419.6000
7343.8,5861.0500
7656.2,4431.7400
7968.8,5351.0900
8281.2,5247.5300
8593.8,5165.3600
8906.2,6193.8900
9218.8,4107.7600
9531.2,5624.1000
9843.8,5876.4500
