Frecuencia_Hz,Magnitud
156.2,22832.1900
468.8,19109.1100
781.2,17809.0800
1093.8,12854.4300
1406.2,16353.1100
1718.8,25108.9400
2031.2,21838.4800
2343.8,13798.0800
2656.2,13474.9900
2968.8,10902.0800
3281.2,13197.5200
3593.8,16780.3100
3906.2,9387.1800
4218.8,9109.7500
4531.2,10857.7000
4843.8,6920.2200
5156.2,7408.0400
5468.8,7965.4100
5781.2,4653.7400
6093.8,8002.0800
6406.2,6034.9700
6718.8,6800.4400
7031.2,6769.5700
7343.8,6407.9200
7656.2,4411.1700
7968.8,5548.6700
8281.2,6820.8400
8593.8,4639.1700
8906.2,7059.8700
9218.8,5663.1700
9531.2,5309.1900
9843.8,6721.9400
