Frecuencia_Hz,Magnitud
156.2,22870.8600
468.8,15680.3700
781.2,7744.8000
1093.8,8538.9300
1406.2,12295.4600
1718.8,14904.7100
2031.2,13913.1200
2343.8,11175.5100
2656.2,10538.3300
2968.8,9332.6100
3281.2,9528.9100
3593.8,18107.9500
3906.2,8014.3600
4218.8,10141.0600
4531.2,9069.6900
4843.8,6786.3000
5156.2,8005.3500
5468.8,8579.8400
5781.2,11263.2000
6093.8,11478.9200
6406.2,13514.8300
6718.8,8252.2500
7031.2,11795.9600
7343.8,6768.1500
7656.2,5726.7800
7968.8,6025.6800
8281.2,5602.5800
8593.8,6456.0300
8906.2,5078.1800
9218.8,4617.4300
9531.2,4936.8200
9843.8,6245.2500
