Frecuencia_Hz,Magnitud
156.2,19122.2700
468.8,13647.9100
781.2,8007.4000
1093.8,8169.5600
1406.2,10467.6700
1718.8,11894.9800
2031.2,9588.7300
2343.8,9671.0100
2656.2,14808.2400
2968.8,7107.5900
3281.2,8044.7900
3593.8,10460.4800
3906.2,5522.7900
4218.8,5915.0700
4531.2,7623.3000
4843.8,4854.0600
5156.2,7186.8500
5468.8,8766.4200
5781.2,5891.3100
6093.8,6279.5800
6406.2,8232.6200
6718.8,7839.8100
7031.2,7886.9400
7343.8,6851.8800
7656.2,6043.1700
7968.8,6053.7700
8281.2,5298.4700
8593.8,5499.9400
8906.2,5233.0700
9218.8,4946.6700
9531.2,3830.4800
9843.8,5040.8900
